producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,5,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,9,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,10,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,11,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,12,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,23,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,25,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,27,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,28,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,29,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,30,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,31,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,32,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,34,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,36,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,60,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,150,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,16,ssd,2,0.2300871850045128,0.0877382858514435,0.1423488991530693
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,3,ssd,2,0.2306498521485984,0.08917728380026053,0.14147256834833785
stage_in-frequency,2.5,frequency,3.0,beegfs,1,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,2,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,5,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,9,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,10,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,11,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,12,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,23,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,25,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,27,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,28,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,29,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,30,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,31,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,32,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,34,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,36,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,60,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,beegfs,150,beegfs,1,0.23120363783362233,0.0,0.23120363783362233
stage_in-frequency,2.5,frequency,3.0,ssd,1,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,2,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,5,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,9,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,10,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,11,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,12,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,23,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,25,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,27,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,28,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,29,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,30,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,31,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,32,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,34,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,36,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,60,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,ssd,150,ssd,5,0.23158060730623095,0.0,0.23158060730623095
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,4,ssd,2,0.2316867276031005,0.08931539869597188,0.1423713289071286
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,17,ssd,2,0.23212927842307768,0.08973700799201835,0.14239227043105934
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,5,ssd,2,0.2331588578656557,0.09168628951731785,0.14147256834833785
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,7,ssd,2,0.2344625338762496,0.09209120496912099,0.1423713289071286
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,12,ssd,2,0.23514868270239725,0.09367611435405941,0.14147256834833785
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,7,beegfs,1,0.285898119546092,0.061088702255508755,0.22480941729058324
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,5,beegfs,1,0.2879190645657513,0.060394670365037505,0.22752439420071377
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,4,beegfs,1,0.2909897200998285,0.06618030280924524,0.22480941729058324
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,3,beegfs,1,0.2927634559791184,0.06523906177840462,0.22752439420071377
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,3,ssd,5,0.3096968427746805,0.08917728380026053,0.22051955897442
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,5,ssd,5,0.3122058484917378,0.09168628951731785,0.22051955897442
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,12,ssd,5,0.3141956733284794,0.09367611435405941,0.22051955897442
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,17,ssd,5,0.32025104338459626,0.08973700799201835,0.2305140353925779
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,4,ssd,5,0.32311905983359457,0.08931539869597188,0.23380366113762271
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,16,ssd,5,0.3250653532439066,0.0877382858514435,0.23732706739246315
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,7,ssd,5,0.3258948661067437,0.09209120496912099,0.23380366113762271
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,7,beegfs,1,0.32630819532889865,0.09674954947448954,0.2295586458544091
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,4,beegfs,1,0.3343720441502027,0.1048133982957936,0.2295586458544091
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,5,beegfs,1,0.3350388488374455,0.09565037286335173,0.23938847597409377
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,3,beegfs,1,0.34271117889875485,0.10332270292466109,0.23938847597409377
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,1,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,2,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,5,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,9,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,10,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,11,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,12,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,23,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,25,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,27,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,28,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,29,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,30,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,31,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,32,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,34,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,36,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,60,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,150,beegfs,2,0.3473529669115439,0.0,0.3473529669115439
stage_in-frequency,2.5,frequency,3.0,beegfs,1,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,2,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,5,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,9,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,10,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,11,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,12,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,23,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,25,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,27,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,28,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,29,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,30,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,31,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,32,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,34,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,36,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,60,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-frequency,2.5,frequency,3.0,beegfs,150,beegfs,2,0.40097294460837524,0.0,0.40097294460837524
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,7,beegfs,2,0.407712396710702,0.061088702255508755,0.3466236944551932
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,5,beegfs,2,0.41120553588983383,0.060394670365037505,0.35081086552479634
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,4,beegfs,2,0.41280399726443845,0.06618030280924524,0.3466236944551932
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,3,beegfs,2,0.41604992730320095,0.06523906177840462,0.35081086552479634
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,1,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,2,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,5,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,9,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,10,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,11,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,12,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,23,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,25,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,27,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,28,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,29,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,30,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,31,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,32,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,34,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,36,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,60,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,150,beegfs,5,0.43621728678029204,0.0,0.43621728678029204
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,7,beegfs,1,0.45125375519242866,0.22644433790184543,0.22480941729058324
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,5,beegfs,1,0.4547856737072855,0.2272612795065717,0.22752439420071377
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,4,beegfs,1,0.48102443521399957,0.25621501792341633,0.22480941729058324
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,17,beegfs,1,0.4856377432408324,0.2608283259502492,0.22480941729058324
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,3,beegfs,1,0.4862549024836649,0.25873050828295113,0.22752439420071377
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,7,beegfs,2,0.49590939114333726,0.09674954947448954,0.3991598416688477
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,7,beegfs,5,0.49644155805482676,0.061088702255508755,0.435352855799318
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,5,beegfs,5,0.5007107197742351,0.060394670365037505,0.4403160494091976
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,4,beegfs,5,0.5015331586085632,0.06618030280924524,0.435352855799318
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,4,beegfs,2,0.5039732399646413,0.1048133982957936,0.3991598416688477
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs-beegfs,3,beegfs,5,0.5055551111876022,0.06523906177840462,0.4403160494091976
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,5,beegfs,2,0.5056446101464506,0.09565037286335173,0.40999423728309886
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,3,beegfs,2,0.51331694020776,0.10332270292466109,0.40999423728309886
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,13,beegfs,1,0.5133419009046846,0.2858175067039708,0.22752439420071377
stage_in-frequency,2.5,frequency,3.0,beegfs,1,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,2,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,5,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,9,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,10,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,11,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,12,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,23,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,25,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,27,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,28,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,29,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,30,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,31,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,32,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,34,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,36,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,60,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-frequency,2.5,frequency,3.0,beegfs,150,beegfs,5,0.5188588299515671,0.0,0.5188588299515671
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,7,beegfs,2,0.5730680323570386,0.22644433790184543,0.3466236944551932
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,5,beegfs,2,0.5780721450313681,0.2272612795065717,0.35081086552479634
stage_in-frequency,2.5,frequency,3.0,ssd-beegfs,7,beegfs,1,0.5881910420938758,0.3586323962394667,0.2295586458544091
stage_in-frequency,2.5,frequency,3.0,ssd-beegfs,5,beegfs,1,0.5993147077230104,0.3599262317489167,0.23938847597409377
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,4,beegfs,2,0.6028387123786095,0.25621501792341633,0.3466236944551932
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,17,beegfs,2,0.6074520204054423,0.2608283259502492,0.3466236944551932
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,3,beegfs,2,0.6095413738077475,0.25873050828295113,0.35081086552479634
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,7,beegfs,5,0.6131243439704405,0.09674954947448954,0.5163747944959509
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,4,beegfs,5,0.6211881927917445,0.1048133982957936,0.5163747944959509
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,5,beegfs,5,0.6268687938623859,0.09565037286335173,0.5312184209990342
stage_in-frequency,2.5,frequency,3.0,tmpfs-beegfs,3,beegfs,5,0.6345411239236952,0.10332270292466109,0.5312184209990342
stage_in-frequency,2.5,frequency,3.0,ssd-beegfs,4,beegfs,1,0.6353405111984782,0.40578186534406907,0.2295586458544091
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,13,beegfs,2,0.6366283722287671,0.2858175067039708,0.35081086552479634
stage_in-frequency,2.5,frequency,3.0,ssd-beegfs,17,beegfs,1,0.6454798989434555,0.41308821589176736,0.23239168305168809
stage_in-frequency,2.5,frequency,3.0,ssd-beegfs,3,beegfs,1,0.6491542622398162,0.40976578626572246,0.23938847597409377
stage_in-frequency,2.5,frequency,3.0,ssd-beegfs,16,beegfs,1,0.661326329027222,0.434802052962794,0.226524276064428
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,7,beegfs,5,0.6617971937011634,0.22644433790184543,0.435352855799318
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,5,beegfs,5,0.6675773289157694,0.2272612795065717,0.4403160494091976
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,4,beegfs,5,0.6915678737227343,0.25621501792341633,0.435352855799318
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,17,beegfs,5,0.6961811817495671,0.2608283259502492,0.435352855799318
stage_in-frequency,2.5,frequency,3.0,ssd-beegfs,12,beegfs,1,0.6983384274170201,0.45894995144292633,0.23938847597409377
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,3,beegfs,5,0.6990465576921487,0.25873050828295113,0.4403160494091976
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd-beegfs,13,beegfs,5,0.7261335561131684,0.2858175067039708,0.4403160494091976
