producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,47,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,48,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,49,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,50,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,51,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,52,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,60,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,1,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,2,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,7,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,8,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,9,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,11,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,12,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,15,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,30,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,31,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,32,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,34,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,35,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,36,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,41,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,42,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,44,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,47,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,48,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,49,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,50,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,51,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,52,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,60,tmpfs,8,0.053635930325927846,0.0,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,1,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,2,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,7,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,8,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,9,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,11,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,12,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,15,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,30,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,31,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,32,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,34,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,35,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,36,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,41,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,42,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,44,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,47,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,48,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,49,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,50,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,51,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,52,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,60,ssd,30,0.05413558819205859,0.0,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,1,tmpfs,30,0.07956229590647336,0.03393266668310655,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,1,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,2,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,7,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,8,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,9,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,11,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,12,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,15,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,30,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,31,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,32,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,34,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,35,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,36,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,41,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,42,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,44,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,47,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,48,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,49,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,50,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,51,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,52,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,60,tmpfs,15,0.08224076925079479,0.0,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,1,tmpfs,8,0.0875685970090344,0.03393266668310655,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,1,tmpfs,15,0.11617343593390134,0.03393266668310655,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,4,ssd,8,0.13367911199186058,0.0957285779895211,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,4,ssd,15,0.1396418828919377,0.0957285779895211,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,4,tmpfs,30,0.14875558945948536,0.10312596023611854,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,4,ssd,30,0.1498641661815797,0.0957285779895211,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,4,tmpfs,8,0.1567618905620464,0.10312596023611854,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,4,tmpfs,15,0.18536672948691335,0.10312596023611854,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,2,ssd,8,0.22327952064464335,0.18532898664230388,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,2,ssd,15,0.22924229154472048,0.18532898664230388,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,2,tmpfs,30,0.23273857067918666,0.18710894145581985,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,2,ssd,30,0.23946457483436245,0.18532898664230388,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,2,tmpfs,8,0.2407448717817477,0.18710894145581985,0.053635930325927846
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-tmpfs,2,tmpfs,15,0.2693497107066146,0.18710894145581985,0.08224076925079479
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,1,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,2,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,7,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,8,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,9,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,11,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,12,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,15,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,30,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,31,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,32,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,34,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,35,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,36,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,41,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,42,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,44,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,47,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,48,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,49,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,50,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,51,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,52,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,60,beegfs,15,0.3764677149104998,0.0,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,1,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,2,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,7,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,8,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,9,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,11,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,12,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,15,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,30,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,31,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,32,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,34,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,35,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,36,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,41,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,42,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,44,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,47,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,48,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,49,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,50,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,51,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,52,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,60,beegfs,8,0.42017410813601425,0.0,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,1,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,2,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,7,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,8,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,9,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,11,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,12,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,15,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,30,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,31,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,32,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,34,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,35,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,36,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,41,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,42,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,44,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,47,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,48,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,49,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,50,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,51,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,52,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs,60,beegfs,30,0.4299778981018593,0.0,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,4,beegfs,15,0.4822922122360688,0.10582449732556899,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,4,beegfs,8,0.5259986054615833,0.10582449732556899,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,4,beegfs,30,0.5358023954274284,0.10582449732556899,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,1,ssd,8,0.5591306909863658,0.5211801569840263,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,1,ssd,15,0.5650934618864429,0.5211801569840263,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,2,beegfs,15,0.5727574714781967,0.19628975656769684,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,beegfs-ssd,1,ssd,30,0.5753157451760849,0.5211801569840263,0.05413558819205859
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,2,beegfs,8,0.6164638647037111,0.19628975656769684,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,2,beegfs,30,0.6262676546695561,0.19628975656769684,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,1,beegfs,15,0.7230618886392595,0.34659417372875967,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,1,beegfs,8,0.7667682818647739,0.34659417372875967,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs-beegfs,1,beegfs,30,0.776572071830619,0.34659417372875967,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,4,beegfs,15,0.8275152976543309,0.45104758274383105,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,4,beegfs,8,0.8712216908798454,0.45104758274383105,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,4,beegfs,30,0.8810254808456903,0.45104758274383105,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,2,beegfs,15,1.0427367136524968,0.6662689987419969,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,2,beegfs,8,1.0864431068780112,0.6662689987419969,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,2,beegfs,30,1.0962468968438561,0.6662689987419969,0.4299778981018593
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,1,beegfs,15,1.551049549943877,1.1745818350333772,0.3764677149104998
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,1,beegfs,8,1.5947559431693914,1.1745818350333772,0.42017410813601425
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd-beegfs,1,beegfs,30,1.6045597331352366,1.1745818350333772,0.4299778981018593
