repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
2,54,2.7616810899899447,CV-agg,261,9.4,,11,,,0.5166784821461885,29.766233766233768,57.610747872816845,,False,
2,55,2.931914430578006,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,55,2.931914430578006,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,55,2.931914430578006,2,52,12.0,3.0,2,2.0,1.0,1.0,5.828571428571429,5.828571428571429,0.21741329678686916,False,2.931914430578006
2,55,2.931914430578006,3,52,9.0,3.0,2,2.0,1.0,1.0,8.22857142857143,8.22857142857143,0.46533042116818324,False,2.931914430578006
2,55,2.931914430578006,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,55,2.931914430578006,CV-agg,261,8.8,,10,,,0.47274910452621294,24.966233766233763,52.81074787281683,,False,
2,56,3.028009493392143,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,56,3.028009493392143,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,56,3.028009493392143,2,52,11.0,3.0,2,2.0,1.0,1.0,5.828571428571429,5.828571428571429,0.21741329678686916,False,3.028009493392143
2,56,3.028009493392143,3,52,9.0,3.0,2,2.0,1.0,1.0,8.22857142857143,8.22857142857143,0.46533042116818324,False,3.028009493392143
2,56,3.028009493392143,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,56,3.028009493392143,CV-agg,261,8.6,,10,,,0.47274910452621294,24.966233766233763,52.81074787281683,,False,
2,57,4.232203049195951,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,57,4.232203049195951,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,57,4.232203049195951,2,52,6.0,3.0,2,1.0,0.5,0.49635036496350365,8.869565217391305,17.869565217391305,0.32433301788001856,False,4.232203049195951
2,57,4.232203049195951,3,52,8.0,3.0,2,2.0,1.0,1.0,8.22857142857143,8.22857142857143,0.46533042116818324,False,4.232203049195951
2,57,4.232203049195951,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,10.05,0.3948592049936115,False,4.232203049195951
2,57,4.232203049195951,CV-agg,261,6.4,,10,,,0.34885785345218645,22.552682100508186,64.64719620709126,,False,
2,58,38.325672214099164,0,53,4.0,3.0,2,1.0,0.5,0.5339805825242718,10.0,18.727272727272727,0.10914590118446998,False,38.325672214099164
2,58,38.325672214099164,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,38.325672214099164
2,58,38.325672214099164,2,52,6.0,3.0,2,1.0,0.5,0.49635036496350365,8.869565217391305,17.869565217391305,0.32433301788001856,False,38.325672214099164
2,58,38.325672214099164,3,52,1.0,1.0,0,0.0,,,0.0,0.0,,True,38.325672214099164
2,58,38.325672214099164,4,52,4.0,3.0,2,0.0,0.0,0.0,0.0,31.5,0.21835995574573386,False,38.325672214099164
2,58,38.325672214099164,CV-agg,261,5.0,,8,,,0.22896045641927254,18.869565217391305,82.41407932397438,,True,
3,0,0.0,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,0,0.0,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,0,0.0,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,0,0.0,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,0,0.0,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,0,0.0,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,1,0.0001955793180302423,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,1,0.0001955793180302423,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,1,0.0001955793180302423,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,1,0.0001955793180302423,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,1,0.0001955793180302423,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,1,0.0001955793180302423,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,2,0.00019557931803035333,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,2,0.00019557931803035333,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,2,0.00019557931803035333,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,2,0.00019557931803035333,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,2,0.00019557931803035333,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,2,0.00019557931803035333,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,3,0.0008551820485933614,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,3,0.0008551820485933614,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,3,0.0008551820485933614,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,3,0.0008551820485933614,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,3,0.0008551820485933614,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,3,0.0008551820485933614,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,4,0.0008551820485935835,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,4,0.0008551820485935835,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,4,0.0008551820485935835,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,4,0.0008551820485935835,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,4,0.0008551820485935835,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,4,0.0008551820485935835,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,5,0.0013732135247266353,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,5,0.0013732135247266353,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,5,0.0013732135247266353,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,5,0.0013732135247266353,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,5,0.0013732135247266353,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,5,0.0013732135247266353,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,6,0.0013732135247267463,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,6,0.0013732135247267463,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,6,0.0013732135247267463,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,6,0.0013732135247267463,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,6,0.0013732135247267463,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,6,0.0013732135247267463,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,7,0.012842184968057266,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,7,0.012842184968057266,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,7,0.012842184968057266,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,7,0.012842184968057266,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,7,0.012842184968057266,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,7,0.012842184968057266,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,8,0.013501787698620094,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,8,0.013501787698620094,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,8,0.013501787698620094,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,8,0.013501787698620094,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,8,0.013501787698620094,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,8,0.013501787698620094,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,9,0.013501787698620316,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,9,0.013501787698620316,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,9,0.013501787698620316,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,9,0.013501787698620316,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,9,0.013501787698620316,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,9,0.013501787698620316,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,10,0.03425100956413352,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,10,0.03425100956413352,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,10,0.03425100956413352,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,10,0.03425100956413352,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,10,0.03425100956413352,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,10,0.03425100956413352,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,11,0.03425100956413363,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,11,0.03425100956413363,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,11,0.03425100956413363,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,11,0.03425100956413363,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,11,0.03425100956413363,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,11,0.03425100956413363,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,12,0.034251009564134044,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,12,0.034251009564134044,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,12,0.034251009564134044,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,12,0.034251009564134044,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,12,0.034251009564134044,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,12,0.034251009564134044,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,13,0.03654087748576687,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,13,0.03654087748576687,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,13,0.03654087748576687,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,13,0.03654087748576687,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,13,0.03654087748576687,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,13,0.03654087748576687,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,14,0.036540877485766926,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,14,0.036540877485766926,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,14,0.036540877485766926,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,14,0.036540877485766926,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,14,0.036540877485766926,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,14,0.036540877485766926,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,15,0.03654087748576704,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,15,0.03654087748576704,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,15,0.03654087748576704,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,15,0.03654087748576704,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,15,0.03654087748576704,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,15,0.03654087748576704,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,16,0.039442302182156,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,16,0.039442302182156,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,16,0.039442302182156,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,16,0.039442302182156,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,16,0.039442302182156,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,16,0.039442302182156,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,17,0.03944230218215608,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,17,0.03944230218215608,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,17,0.03944230218215608,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,17,0.03944230218215608,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,17,0.03944230218215608,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,17,0.03944230218215608,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,18,0.03944230218215619,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,18,0.03944230218215619,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,18,0.03944230218215619,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,18,0.03944230218215619,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,18,0.03944230218215619,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,18,0.03944230218215619,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,19,0.04020172267995514,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,19,0.04020172267995514,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,19,0.04020172267995514,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,19,0.04020172267995514,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,19,0.04020172267995514,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,19,0.04020172267995514,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,20,0.040201722679955365,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,20,0.040201722679955365,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,20,0.040201722679955365,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,20,0.040201722679955365,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,20,0.040201722679955365,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,20,0.040201722679955365,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,21,0.060190177888490126,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,21,0.060190177888490126,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,21,0.060190177888490126,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,21,0.060190177888490126,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,21,0.060190177888490126,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,21,0.060190177888490126,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,22,0.06038800656490603,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,22,0.06038800656490603,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,22,0.06038800656490603,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,22,0.06038800656490603,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,22,0.06038800656490603,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
